500,0.015624761581420898,0.1874675750732422,0.0
500,0.015622615814208984,0.26560330390930176,0.01562666893005371
500,0.015623331069946289,0.23213982582092285,0.015626907348632812
500,0.031249523162841797,0.2343587875366211,0.0
500,0.015633344650268555,0.1874847412109375,0.01562356948852539
500,0.015597105026245117,0.1874837875366211,0.015669822692871094
500,0.031245946884155273,0.2031269073486328,0.015607833862304688
500,0.0,0.1712646484375,0.015625
500,0.015623092651367188,0.24338650703430176,0.03124856948852539
200,0.015609025955200195,0.06249666213989258,0.01563715934753418
200,0.031241178512573242,0.04687047004699707,0.0
200,0.01562356948852539,0.046868085861206055,0.015622138977050781
200,0.015622377395629883,0.04686903953552246,0.015624046325683594
200,0.01564168930053711,0.06249427795410156,0.015621423721313477
200,0.0,0.06249666213989258,0.015641212463378906
200,0.0,0.04785752296447754,0.015630483627319336
200,0.015622615814208984,0.0636587142944336,0.0013191699981689453
200,0.015609979629516602,0.04686760902404785,0.0
200,0.015641212463378906,0.04687142372131348,0.0
200,0.031249284744262695,0.09374642372131348,0.0
200,0.0,0.09374427795410156,0.015636444091796875
200,0.0156404972076416,0.09273123741149902,0.0
200,0.0,0.14061379432678223,0.031247377395629883
200,0.01563715934753418,0.09373116493225098,0.0
200,0.0,0.11406087875366211,0.0
200,0.0,0.07287311553955078,0.015627384185791016
200,0.0,0.06249570846557617,0.015629053115844727
200,0.015631914138793945,0.06249499320983887,0.0
200,0.015620708465576172,0.046874284744262695,0.015622854232788086
300,0.015658140182495117,0.10936594009399414,0.015624046325683594
300,0.0,0.09374308586120605,0.015623807907104492
300,0.01562047004699707,0.10936951637268066,0.015628814697265625
300,0.01564192771911621,0.07811975479125977,0.015624523162841797
300,0.01562356948852539,0.09374237060546875,0.0
300,0.0,0.08605051040649414,0.015623331069946289
300,0.0,0.10936689376831055,0.015630245208740234
300,0.0156404972076416,0.09374284744262695,0.0
300,0.0,0.10935091972351074,0.015622615814208984
300,0.0,0.09723639488220215,0.009109735488891602
400,0.0,0.1562206745147705,0.031265974044799805
400,0.015645265579223633,0.15623950958251953,0.015641450881958008
400,0.010026931762695312,0.15475821495056152,0.015637636184692383
400,0.015606880187988281,0.17188191413879395,0.0
400,0.015599489212036133,0.15624094009399414,0.015647172927856445
400,0.009006023406982422,0.17188310623168945,0.028272151947021484
400,0.0,0.1562199592590332,0.015640735626220703
400,0.0,0.17188048362731934,0.015602350234985352
400,0.0,0.12497305870056152,0.015622138977050781
400,0.004003286361694336,0.19102740287780762,0.01698899269104004
500,0.0,0.19067072868347168,0.015603780746459961
500,0.015607595443725586,0.15625810623168945,0.0
500,0.0,0.1929316520690918,0.01562356948852539
500,0.01563739776611328,0.18748712539672852,0.015605688095092773
500,0.0,0.17186331748962402,0.015615701675415039
500,0.0,0.17878246307373047,0.015621662139892578
500,0.0,0.17186331748962402,0.015608072280883789
500,0.015658855438232422,0.17186403274536133,0.015605926513671875
500,0.015619277954101562,0.203094482421875,0.01562809944152832
500,0.015642881393432617,0.3749728202819824,0.0
600,0.0,0.32810091972351074,0.01563715934753418
600,0.0,0.2343583106994629,0.015623807907104492
600,0.0,0.27463436126708984,0.015612125396728516
600,0.0,0.24998140335083008,0.015649080276489258
600,0.0,0.2085118293762207,0.01564335823059082
600,0.0,0.2343759536743164,0.015612363815307617
600,0.015624761581420898,0.29685497283935547,0.031248092651367188
600,0.015624284744262695,0.2767672538757324,0.0
600,0.0,0.2812461853027344,0.015638113021850586
600,0.0,0.23866629600524902,0.015625715255737305
700,0.0,0.2968742847442627,0.015638351440429688
700,0.0,0.29834508895874023,0.015623807907104492
700,0.0,0.34370875358581543,0.031249284744262695
700,0.01560211181640625,0.3250105381011963,0.015631437301635742
700,0.0,0.3281056880950928,0.015639781951904297
700,0.0,0.30788278579711914,0.015639305114746094
700,0.0,0.31248044967651367,0.01562952995300293
700,0.0,0.29624247550964355,0.01562356948852539
700,0.0,0.28121232986450195,0.031250715255737305
700,0.0,0.29942798614501953,0.01564478874206543
800,0.0,0.39059877395629883,0.015665054321289062
800,0.015606164932250977,0.34821224212646484,0.0
800,0.0,0.3905816078186035,0.03128337860107422
800,0.0,0.40624022483825684,0.015624046325683594
800,0.0,0.47121620178222656,0.015623331069946289
800,0.0,0.3749730587005615,0.031248092651367188
800,0.0,0.3598594665527344,0.03126645088195801
800,0.0156400203704834,0.34374451637268066,0.01560521125793457
800,0.015668630599975586,0.37497520446777344,0.015611886978149414
800,0.0,0.3487253189086914,0.031248807907104492
900,0.0,0.4218473434448242,0.03124523162841797
900,0.0,0.4246799945831299,0.015614986419677734
900,0.009008169174194336,0.46874046325683594,0.029052257537841797
900,0.0,0.46873903274536133,0.031226158142089844
900,0.015623807907104492,0.4255647659301758,0.01562047004699707
900,0.015626907348632812,0.4218463897705078,0.031229257583618164
900,0.0,0.42185115814208984,0.03122711181640625
900,0.006997108459472656,0.45981836318969727,0.019921064376831055
900,0.015642881393432617,0.40622591972351074,0.031225919723510742
900,0.015606880187988281,0.4218485355377197,0.01562190055847168
1000,0.0,0.5490977764129639,0.03126645088195801
1000,0.0,0.5213320255279541,0.03126335144042969
1000,0.015624284744262695,0.4999654293060303,0.031230688095092773
1000,0.0,0.5129930973052979,0.0312652587890625
1000,0.0,0.5086946487426758,0.03124070167541504
1000,0.015604734420776367,0.5071980953216553,0.015639781951904297
1000,0.015605926513671875,0.5312142372131348,0.0156402587890625
1000,0.0,0.5166370868682861,0.03123950958251953
1000,0.0,0.48772692680358887,0.03124713897705078
1000,0.0,0.5288469791412354,0.03124403953552246
1100,0.0,0.5937113761901855,0.031244516372680664
1100,0.0,0.6168603897094727,0.031248092651367188
1100,0.0,0.5868229866027832,0.031229019165039062
1100,0.0,0.6122856140136719,0.046872854232788086
1100,0.0,0.597222089767456,0.031244277954101562
1100,0.015624284744262695,0.596442699432373,0.015620946884155273
1100,0.015622138977050781,0.6020116806030273,0.008313894271850586
1100,0.015642166137695312,0.5687429904937744,0.031229734420776367
1100,0.0,0.5982210636138916,0.031244277954101562
1100,0.0,0.5966930389404297,0.031245946884155273
1200,0.0,0.769240140914917,0.031247615814208984
1200,0.01562643051147461,0.7056844234466553,0.015623092651367188
1200,0.0,0.6939456462860107,0.03124523162841797
1200,0.015641212463378906,0.6901967525482178,0.015621423721313477
1200,0.015623807907104492,0.7074911594390869,0.015620708465576172
1200,0.0,0.6759743690490723,0.03124547004699707
1200,0.0,0.6801271438598633,0.015619516372680664
1200,0.015642166137695312,0.6889810562133789,0.031243562698364258
1200,0.0049991607666015625,0.6853885650634766,0.035776376724243164
1200,0.015640735626220703,0.7030839920043945,0.015622138977050781
1300,0.0,0.8119187355041504,0.031267404556274414
1300,0.0,0.7767839431762695,0.01996159553527832
1300,0.0,0.7952806949615479,0.03124260902404785
1300,0.0,0.7927193641662598,0.04688739776611328
1300,0.01564478874206543,0.7861278057098389,0.015622615814208984
1300,0.0,0.7979006767272949,0.03277301788330078
1300,0.0,0.753603458404541,0.031144142150878906
1300,0.0156252384185791,0.7873332500457764,0.015630006790161133
1300,0.0,0.7850034236907959,0.031227588653564453
1300,0.01562190055847168,0.76847243309021,0.015622377395629883
1400,0.0,0.8774247169494629,0.03124237060546875
1400,0.015623807907104492,0.9107010364532471,0.01562356948852539
1400,0.0,0.9138097763061523,0.03124213218688965
1400,0.015642881393432617,0.919320821762085,0.031225204467773438
1400,0.015606880187988281,0.8987607955932617,0.031264543533325195
1400,0.0,0.8623843193054199,0.03125286102294922
1400,0.0,0.8860278129577637,0.04684925079345703
1400,0.0,0.8592202663421631,0.03126192092895508
1400,0.0,0.9092733860015869,0.04686927795410156
1400,0.015503644943237305,0.8991086483001709,0.03124713897705078
1500,0.0,1.1898314952850342,0.03124713897705078
1500,0.0,1.014948844909668,0.01807427406311035
1500,0.0,1.0178956985473633,0.0312497615814209
1500,0.0,1.3004441261291504,0.031249284744262695
1500,0.015623092651367188,0.9876234531402588,0.015625476837158203
1500,0.015642166137695312,0.9882447719573975,0.03124690055847168
1500,0.015627384185791016,0.9981808662414551,0.026819944381713867
1500,0.0,0.9934725761413574,0.06251072883605957
1500,0.0,0.9712240695953369,0.046884775161743164
1500,0.0,0.9739303588867188,0.04687309265136719
1600,0.015609502792358398,1.098482608795166,0.03126049041748047
1600,0.015623331069946289,1.1617646217346191,0.03123021125793457
1600,0.015639781951904297,1.126692295074463,0.04688572883605957
1600,0.0,1.108583688735962,0.04687070846557617
1600,0.01564335823059082,1.139345645904541,0.04687023162841797
1600,0.0,1.0963459014892578,0.04687070846557617
1600,0.0,1.1101152896881104,0.031239032745361328
1600,0.0,1.1444780826568604,0.031245708465576172
1600,0.0,1.1092052459716797,0.031229496002197266
1600,0.015641212463378906,1.1106719970703125,0.031246185302734375
1700,0.0,1.2314479351043701,0.04685211181640625
1700,0.015639305114746094,1.2022004127502441,0.031244277954101562
1700,0.015631914138793945,1.2528338432312012,0.06249094009399414
1700,0.01562356948852539,1.2407407760620117,0.0312497615814209
1700,0.0156402587890625,1.2864198684692383,0.04003715515136719
1700,0.015627622604370117,1.2305247783660889,0.031241893768310547
1700,0.0,1.2423017024993896,0.031249523162841797
1700,0.0,1.2378923892974854,0.04687023162841797
1700,0.015622377395629883,1.4646172523498535,0.0312497615814209
1700,0.0,1.2796196937561035,0.04687094688415527
1800,0.0,1.382279634475708,0.031245946884155273
1800,0.0,1.38832426071167,0.04390978813171387
1800,0.0,1.3403608798980713,0.04687190055847168
1800,0.015604972839355469,1.3795146942138672,0.0312647819519043
1800,0.015624523162841797,1.3915002346038818,0.031229019165039062
1800,0.0,1.3752293586730957,0.031229019165039062
1800,0.015621423721313477,1.3985486030578613,0.03125119209289551
1800,0.015624046325683594,1.348116397857666,0.031245708465576172
1800,0.015631675720214844,1.349334716796875,0.04686856269836426
1800,0.0,1.3256001472473145,0.046888113021850586
1900,0.0,1.584761142730713,0.04685211181640625
1900,0.0,1.5416290760040283,0.04688596725463867
1900,0.015626192092895508,1.5619697570800781,0.046852827072143555
1900,0.0,1.540844202041626,0.04687070846557617
1900,0.01564311981201172,1.5601775646209717,0.031244754791259766
1900,0.015622854232788086,1.5542595386505127,0.04687356948852539
1900,0.015629053115844727,1.5078837871551514,0.03549003601074219
1900,0.015643596649169922,1.5782411098480225,0.031242847442626953
1900,0.0156252384185791,1.5090036392211914,0.03124523162841797
1900,0.015633106231689453,1.5165414810180664,0.031247377395629883
2000,0.0,1.6736743450164795,0.04687809944152832
2000,0.0,1.6541898250579834,0.046887874603271484
2000,0.015641212463378906,1.7177929878234863,0.04687356948852539
2000,0.0,1.6758809089660645,0.04687213897705078
2000,0.0,1.6843302249908447,0.046869754791259766
2000,0.0,1.693542242050171,0.046869754791259766
2000,0.015629053115844727,1.679016351699829,0.03124690055847168
2000,0.015624761581420898,1.764533519744873,0.031247615814208984
2000,0.0,1.6586227416992188,0.04687094688415527
2000,0.0,1.6961755752563477,0.046872615814208984
2100,0.0,1.812572717666626,0.04686784744262695
2100,0.0,1.7892682552337646,0.046869516372680664
2100,0.0,1.8031609058380127,0.031249284744262695
2100,0.015640974044799805,1.802687644958496,0.0312497615814209
2100,0.015624284744262695,1.8389246463775635,0.03125
2100,0.015607357025146484,1.8355967998504639,0.06251287460327148
2100,0.0,1.8374791145324707,0.04687047004699707
2100,0.015624284744262695,1.7810945510864258,0.031246423721313477
2100,0.0,1.8061985969543457,0.04687190055847168
2100,0.015628337860107422,1.8125534057617188,0.04687166213989258
2200,0.015643596649169922,1.9406113624572754,0.06249499320983887
2200,0.0,1.9916932582855225,0.05325770378112793
2200,0.0,2.0142745971679688,0.062494516372680664
2200,0.015639543533325195,1.9681003093719482,0.04687070846557617
2200,0.015645265579223633,2.0177175998687744,0.04687094688415527
2200,0.01563549041748047,1.9992902278900146,0.04685258865356445
2200,0.0,2.0937185287475586,0.06249713897705078
2200,0.015633344650268555,2.152895212173462,0.031247377395629883
2200,0.0,2.049882411956787,0.06249523162841797
2200,0.01563429832458496,2.007214069366455,0.05013704299926758
2300,0.015630483627319336,2.1524176597595215,0.046869516372680664
2300,0.015645980834960938,2.098614454269409,0.06247591972351074
2300,0.015630245208740234,2.4194254875183105,0.04687333106994629
2300,0.0,2.162161350250244,0.046872615814208984
2300,0.015633583068847656,2.1292359828948975,0.031249284744262695
2300,0.015624284744262695,2.137629508972168,0.04687142372131348
2300,0.0,2.180732011795044,0.06249070167541504
2300,0.015628576278686523,2.1863510608673096,0.062494516372680664
2300,0.015642166137695312,2.1368470191955566,0.04686594009399414
2300,0.0,2.078512668609619,0.06249427795410156
2400,0.015630006790161133,2.343294143676758,0.062494754791259766
2400,0.01562643051147461,2.3099801540374756,0.06249570846557617
2400,0.0,2.285348892211914,0.07811379432678223
2400,0.0,2.3108134269714355,0.06249356269836426
2400,0.0,2.359220027923584,0.07811737060546875
2400,0.0,2.3257815837860107,0.06249213218688965
2400,0.0,2.3501272201538086,0.05805659294128418
2400,0.0156252384185791,2.3002848625183105,0.07811665534973145
2400,0.015626907348632812,2.3620758056640625,0.06249284744262695
2400,0.015626192092895508,2.416254758834839,0.04685163497924805
2500,0.0,2.5249154567718506,0.05646800994873047
2500,0.0,2.5205612182617188,0.06249356269836426
2500,0.015610218048095703,2.615309953689575,0.046865224838256836
2500,0.015646934509277344,2.5405449867248535,0.06251406669616699
2500,0.0,2.537926435470581,0.046868324279785156
2500,0.0,2.602119207382202,0.06247091293334961
2500,0.01562666893005371,2.5327069759368896,0.046866655349731445
2500,0.015626907348632812,2.561497211456299,0.06249380111694336
2500,0.0,2.5245745182037354,0.06250715255737305
2500,0.015613317489624023,2.5418360233306885,0.062491655349731445
2600,0.01563239097595215,2.750194549560547,0.04687094688415527
2600,0.015625715255737305,2.6952991485595703,0.04686760902404785
2600,0.01563549041748047,2.7941412925720215,0.04687142372131348
2600,0.0,2.6813182830810547,0.056180715560913086
2600,0.01563119888305664,2.7051305770874023,0.04686570167541504
2600,0.015624523162841797,2.7877304553985596,0.06249499320983887
2600,0.0,2.8092613220214844,0.04687333106994629
2600,0.015660524368286133,2.82198429107666,0.04886603355407715
2600,0.015655040740966797,2.8235814571380615,0.04685378074645996
2600,0.01562190055847168,2.7264909744262695,0.06249690055847168
2700,0.00602412223815918,2.967643976211548,0.08260369300842285
2700,0.015626907348632812,2.989147901535034,0.04787588119506836
2700,0.0,2.9166197776794434,0.07813334465026855
2700,0.00832056999206543,2.9668691158294678,0.07620620727539062
2700,0.015631914138793945,2.983433246612549,0.05887627601623535
2700,0.0,2.882500648498535,0.07811784744262695
2700,0.0,2.8763694763183594,0.07813096046447754
2700,0.01562666893005371,3.332573413848877,0.04687094688415527
2700,0.0,3.028747081756592,0.04570484161376953
2700,0.015634536743164062,2.9958717823028564,0.04686713218688965
2800,0.015642404556274414,3.2960755825042725,0.06247401237487793
2800,0.01565098762512207,3.1350841522216797,0.06249380111694336
2800,0.01563096046447754,3.144000768661499,0.04686784744262695
2800,0.01563286781311035,3.1396896839141846,0.06251072883605957
2800,0.01563858985900879,4.0736517906188965,0.07811880111694336
2800,0.015674352645874023,3.2684719562530518,0.062494516372680664
2800,0.0,3.3091020584106445,0.06249427795410156
2800,0.015624761581420898,3.340224504470825,0.06249547004699707
2800,0.0156402587890625,3.119558095932007,0.06247425079345703
2800,0.01566147804260254,3.23799729347229,0.06249427795410156
2900,0.0,3.3746166229248047,0.07813715934753418
2900,0.015622615814208984,3.385847330093384,0.07103872299194336
2900,0.015607595443725586,3.578740119934082,0.07813620567321777
2900,0.015628814697265625,3.397172689437866,0.062496185302734375
2900,0.01566004753112793,3.4012415409088135,0.05439615249633789
2900,0.015632152557373047,3.482523202896118,0.04686903953552246
2900,0.0,3.3729381561279297,0.07811808586120605
2900,0.01562976837158203,3.577700614929199,0.04687309265136719
2900,0.0,3.5407919883728027,0.06249427795410156
2900,0.015639305114746094,3.571348190307617,0.062494516372680664
3000,0.015624523162841797,3.72898530960083,0.06249499320983887
3000,0.0,3.5793464183807373,0.062494516372680664
3000,0.0156252384185791,3.57910418510437,0.062474966049194336
3000,0.0,3.562361717224121,0.06251049041748047
3000,0.0,3.526106357574463,0.062491655349731445
3000,0.01564788818359375,3.7065117359161377,0.07813620567321777
3000,0.015608072280883789,3.732395648956299,0.06251239776611328
3000,0.015645980834960938,3.7106614112854004,0.06247138977050781
3000,0.015639543533325195,3.7418553829193115,0.062491655349731445
3000,0.015608549118041992,3.6557040214538574,0.07813549041748047
3100,0.0,3.7729814052581787,0.09375882148742676
3100,0.015650272369384766,3.7468626499176025,0.06249570846557617
3100,0.0,3.6968624591827393,0.06251215934753418
3100,0.01564955711364746,3.7497494220733643,0.046872615814208984
3100,0.0,3.8166284561157227,0.06248736381530762
3100,0.0156252384185791,3.8041045665740967,0.07811784744262695
3100,0.015640974044799805,4.0576491355896,0.06249213218688965
3100,0.0,3.8875324726104736,0.06249642372131348
3100,0.01563572883605957,3.7295689582824707,0.062496185302734375
3100,0.015609264373779297,3.914872407913208,0.0650324821472168
3200,0.0,4.3911590576171875,0.062497615814208984
3200,0.015622854232788086,4.24920392036438,0.06250643730163574
3200,0.015641450881958008,4.043639659881592,0.04928088188171387
3200,0.015607118606567383,4.172784328460693,0.07811737060546875
3200,0.015629053115844727,3.9708287715911865,0.057025909423828125
3200,0.015642404556274414,4.171432733535767,0.062494516372680664
3200,0.0,4.1591691970825195,0.07801055908203125
3200,0.015639066696166992,4.154944896697998,0.06251239776611328
3200,0.015644550323486328,4.112286567687988,0.07811760902404785
3200,0.0,4.035023212432861,0.06249642372131348
3300,0.015641450881958008,4.410956144332886,0.07813334465026855
3300,0.015614509582519531,4.208428144454956,0.0745244026184082
3300,0.015625953674316406,4.418632507324219,0.07812023162841797
3300,0.0,4.4556708335876465,0.08333492279052734
3300,0.015625476837158203,4.251917839050293,0.06249356269836426
3300,0.015624046325683594,4.436285495758057,0.07811737060546875
3300,0.0,4.673442602157593,0.07811760902404785
3300,0.01565098762512207,4.224672079086304,0.07811689376831055
3300,0.01561880111694336,4.357543230056763,0.07813596725463867
3300,0.015633344650268555,4.220591068267822,0.07813763618469238
3400,0.0022192001342773438,4.6352832317352295,0.0978696346282959
3400,0.015632152557373047,4.389098405838013,0.07811737060546875
3400,0.015627384185791016,4.473540782928467,0.06249356269836426
3400,0.01561427116394043,4.645817279815674,0.09376120567321777
3400,0.015661954879760742,4.508838891983032,0.07811665534973145
3400,0.0,4.518004894256592,0.09374403953552246
3400,0.015613555908203125,4.700716018676758,0.07813692092895508
3400,0.015648603439331055,4.449076414108276,0.06249666213989258
3400,0.01563858985900879,4.736827850341797,0.07811450958251953
3400,0.015623092651367188,4.524224758148193,0.06249117851257324
3500,0.015644311904907227,5.0031654834747314,0.09372448921203613
3500,0.015637636184692383,5.0471320152282715,0.07811355590820312
3500,0.015656471252441406,4.809418439865112,0.07811665534973145
3500,0.01565098762512207,4.950185775756836,0.07811379432678223
3500,0.015607595443725586,4.925052881240845,0.09376049041748047
3500,0.015626192092895508,4.7988598346710205,0.07810163497924805
3500,0.0,4.857189893722534,0.07811522483825684
3500,0.015624046325683594,4.888612270355225,0.10936713218688965
3500,0.015631437301635742,4.957829236984253,0.09375858306884766
3500,0.015643835067749023,4.767288684844971,0.07810163497924805
3600,0.0189666748046875,4.920666217803955,0.07812213897705078
3600,0.015626907348632812,5.218766212463379,0.07811856269836426
3600,0.01564645767211914,4.985438108444214,0.09374117851257324
3600,0.0,4.9535908699035645,0.09374284744262695
3600,0.015625,5.148107528686523,0.09375190734863281
3600,0.015625476837158203,4.855466842651367,0.07811355590820312
3600,0.019452571868896484,5.041038513183594,0.07855653762817383
3600,0.015639543533325195,5.0322511196136475,0.07811164855957031
3600,0.015625953674316406,5.128465890884399,0.08620023727416992
3600,0.015640974044799805,5.138940334320068,0.07811760902404785
3700,0.015633106231689453,5.139016151428223,0.10938525199890137
3700,0.015644073486328125,5.315211057662964,0.09372186660766602
3700,0.015625715255737305,5.204144239425659,0.09375882148742676
3700,0.031250715255737305,5.136282682418823,0.07811760902404785
3700,0.015624284744262695,5.316529989242554,0.09374403953552246
3700,0.0156252384185791,5.128869295120239,0.07811832427978516
3700,0.015634536743164062,5.362398624420166,0.09373760223388672
3700,0.01565384864807129,5.276835918426514,0.07811689376831055
3700,0.015623331069946289,5.432670593261719,0.07811617851257324
3700,0.0,5.429329872131348,0.10576248168945312
3800,0.015621662139892578,5.398688793182373,0.09376120567321777
3800,0.0,5.606305122375488,0.10725665092468262
3800,0.015639066696166992,5.48347544670105,0.10325264930725098
3800,0.015632152557373047,5.349428653717041,0.07811784744262695
3800,0.01566314697265625,5.489926338195801,0.08316588401794434
3800,0.015605926513671875,5.541105270385742,0.09884357452392578
3800,0.0156402587890625,5.62572455406189,0.10026764869689941
3800,0.015642642974853516,5.403801202774048,0.07811760902404785
3800,0.0,5.6565539836883545,0.10936570167541504
3800,0.0,5.752305507659912,0.12500596046447754
3900,0.007323026657104492,5.859281778335571,0.09969782829284668
3900,0.015641450881958008,5.782190561294556,0.10936498641967773
3900,0.015626192092895508,5.938560247421265,0.09376025199890137
3900,0.01562356948852539,5.987008094787598,0.09374451637268066
3900,0.015636205673217773,5.71764612197876,0.09376072883605957
3900,0.015624284744262695,5.870770454406738,0.09374094009399414
3900,0.0,5.903579950332642,0.11206483840942383
3900,0.01562976837158203,5.955557584762573,0.09372138977050781
3900,0.015639543533325195,5.764966726303101,0.09374260902404785
3900,0.01564192771911621,5.903434753417969,0.10936594009399414
4000,0.015642404556274414,6.292647361755371,0.10936594009399414
4000,0.015608787536621094,5.879550218582153,0.12801671028137207
4000,0.01563405990600586,6.006083250045776,0.0937352180480957
4000,0.0,6.12130880355835,0.09374427795410156
4000,0.01564478874206543,5.8180177211761475,0.08519577980041504
4000,0.015630245208740234,6.175167798995972,0.10938167572021484
4000,0.01563405990600586,6.2821044921875,0.09374189376831055
4000,0.01564335823059082,6.17240309715271,0.09373903274536133
4000,0.015623807907104492,6.188821077346802,0.09372520446777344
4000,0.015653133392333984,6.119920969009399,0.08929038047790527
4100,0.015630245208740234,6.377782344818115,0.09374165534973145
4100,0.0,6.341004371643066,0.09374475479125977
4100,0.01565837860107422,6.407223463058472,0.09373974800109863
4100,0.015625476837158203,6.1771838665008545,0.10936307907104492
4100,0.01562666893005371,6.276545524597168,0.10938191413879395
4100,0.015607833862304688,6.323198318481445,0.10938453674316406
4100,0.015647172927856445,6.393537998199463,0.10934710502624512
4100,0.015626907348632812,6.594494342803955,0.09374141693115234
4100,0.01564955711364746,6.151376724243164,0.09374094009399414
4100,0.0156705379486084,6.330539703369141,0.09374237060546875
